
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
144,"14W30676-2", 1.1947247, 5.3699174, 4.7020020, 4.6149349, 15.8294239,
145,"14W31634-1", 1.3565667, 3.8716078, 4.1539736, 6.6117077, 13.9757061,
146,"14W31462-1", 1.2442399, 5.3925319, 4.9377580, 7.4107685, 19.7806835,
147,"14W30459-1", 1.1828229, 6.3636837, 5.4783559, 4.3957443, 16.1661854,
148,"14W31725-1", 1.1379944, 5.5819173, 5.6481414, 12.2032814, 23.8778782,
149,"14W31873-1", 1.3489058, 5.3777618, 5.2088537, 4.8371048, 16.4751873,
150,"14W31109-1", 1.3156025, 4.9129882, 5.1732931, 5.6192303, 16.3396511,
151,"14W31304-1", 1.3527989, 3.9928350, 4.7287169, 7.5596733, 16.1486874,
152,"14W31709-1", 1.3370943, 6.4566622, 5.3596358, 6.8136101, 21.1260738,
153,"14W31240-1", 1.1965457, 4.3210521, 3.9498796, 5.7423439, 15.7573147,
154,"14W30844-1", 1.3436346, 4.4285994, 3.6242638, 4.8203201, 10.5571537,
155,"14W30740-1", 1.1903958, 6.0335989, 5.0434394, 8.6465836, 21.7502804,
156,"14W31050-1", 1.2082870, 4.7079043, 4.3495541, 5.3656921, 15.7985706,
157,"14W31867-1", 1.4461120, 4.1396637, 4.8233156, 4.9993362, 13.2453823,
158,"14W31116-1", 1.1685585, 5.3038187, 5.5752788, 3.8920784, 15.5034695,
159,"14W31645-1", 1.3749018, 3.4791594, 3.9523101, 6.5830956, 12.5896206,
160,"14W30706-1", 1.1567822, 5.1020627, 5.1165366, 6.5863743, 17.0772457,
161,"14W31246-1", 1.3648415, 3.9124837, 4.2676692, 6.1841011, 13.7460003,
162,"14W31848-1", 1.2044545, 5.4381804, 5.4071054, 2.1558170, 13.2082500,
163,"14W30474-1", 1.1856852, 5.1843057, 4.8329515, 7.7606468, 19.1723995,
164,"14W32263-1", 1.1843096, 5.2585068, 5.0115461, 4.4710846, 16.3841763,
165,"14W31922-1", 1.2562178, 4.4666486, 5.5937200, 2.3586159, 12.4386120,
166,"14W31318-1", 1.3701622, 4.3819184, 4.3075085, 5.8148232, 13.5418301,
167,"14W32426-1", 1.2949635, 4.3045697, 4.0059419, 6.0275097, 12.4628353,
168,"14W31330-1", 1.4341266, 4.8109264, 4.5013618, 5.2560825, 12.8218899,
169,"14W30835-1", 1.4172910, 4.5971780, 4.2787962, 4.2345657, 12.7532864,
170,"14W32315-1", 1.1884446, 5.1616807, 5.5469818, 5.6101036, 16.5015774,
171,"14W31874-1", 1.3296154, 4.7429471, 4.8048825, 6.5352726, 15.9688625,
172,"14W32465-1", 1.2181261, 4.1964636, 4.4165902, 4.4723530, 14.4385891,
173,"14W31108-1", 1.2348675, 6.1597757, 5.6706500, 6.9474220, 20.1267719,
174,"14W31511-1", 1.2372110, 5.6801624, 5.8390565, 5.4284668, 17.3373890,
175,"14W31950-1", 1.2576420, 4.2759056, 5.1437421, 3.7349167, 15.4743061,
176,"14W30840-2", 1.5194056, 4.2037764, 3.8464403, 5.3563328, 7.6708374,
177,"14W30516-1", 1.1982439, 5.5862174, 5.6342988, 5.3770790, 15.4473629,
178,"14W31118-1", 0.9944232, 9.3219194, 7.6462164, 32.2302895, 48.8572311,
179,"14W32230-1", 1.1557071, 7.4849348, 5.0297165, 16.2514687, 29.5857677,
180,"14W31624-1", 1.3281392, 5.2960620, 4.4687476, 4.0261078, 16.1934948,
181,"14W31328-1", 1.2382500, 3.3343787, 3.7789934, 7.5021553, 16.3269787,
182,"14W31459-1", 1.2530453, 6.0824547, 6.2299623,-1.0173416, 13.0955296,
183,"14W30463-1", 1.1339707, 5.1867595, 4.6664996, 7.7031479, 18.1888638,
