
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
270,"14W32112", 1.2820337, 3.2844825, 5.7002177,-4.5517082,-0.3185368,
271,"14W31070", 1.1631532, 2.5879254, 2.6411667, 4.3826065, 3.1245098,
272,"14W32428", 1.2319087, 2.8547609, 3.4906743, 2.7798347, 2.5585861,
273,"14W32234", 1.1295871, 2.0727487, 1.7629589, 4.1810589, 3.6625786,
274,"14W31275", 1.1694031, 2.1266565, 2.2230287, 2.6965065, 1.2474880,
275,"14W32452", 1.1312481, 2.0478730, 1.9063791, 5.8430939, 4.9219704,
276,"14W32453", 1.2200314, 2.2368319, 2.5600591, 4.5644321, 2.4060745,
277,"14W31554", 1.1609224, 1.4606972, 1.5307016, 5.2240810, 3.3757420,
278,"14W32136", 1.1619828, 2.4677045, 2.3632064, 3.5242271, 3.4265842,
279,"14W32119", 1.1652579, 1.9865298, 1.3697701, 5.3679638, 3.4811726,
280,"14W31256", 1.2316380, 2.3352869, 2.7118905, 7.0324554, 6.6298389,
281,"14W32117", 1.2119550, 2.8621843, 3.7594962, 5.9886475, 4.1218128,
282,"14W31450", 1.1300884, 1.9152744, 3.0606506, 2.0922318, 5.1871777,
283,"14W31928", 1.1588759, 2.1975453, 2.8936105, 4.0263062, 5.6333618,
284,"14W32260", 1.2091433, 2.5349896, 1.8981671, 5.0969048, 3.1583214,
285,"14W31239", 1.1496601, 2.3592505, 2.2063632, 6.4558849, 5.9875278,
286,"14W31073", 1.2177153, 1.9080095, 2.4852705, 3.9161243, 4.0382519,
287,"14W32464", 1.2521641, 2.9231279, 3.3743834, 7.3261776, 4.5087681,
288,"14W32475", 1.1604775, 1.5065911, 1.9212891, 5.6645679, 3.8723278,
289,"14W32155", 1.1303731, 1.7311614, 1.4732757, 3.9827194, 2.4850788,
290,"14W32044", 1.2055098, 4.0971322, 3.9878721, 8.9334717, 10.4643726,
291,"14W32278", 1.2694372, 2.2240229, 3.0358241, 3.1366577, 0.7241173,
292,"14W30738", 1.1593821, 3.1554670, 3.6005969, 7.2381954, 9.6002331,
293,"14W31465", 1.1498609, 1.9819152, 1.6096108, 3.2411461, 2.3634834,
294,"14W32341", 1.1301672, 1.4800355, 2.2275898, 6.4023552, 3.7348843,
295,"14W32045", 1.1419314, 1.2989941, 1.5317805, 7.7024422, 5.6552811,
296,"14W32249", 1.2046270, 2.1443853, 1.9115089, 3.0490913, 2.6324711,
297,"14W31345", 1.2280642, 2.0330827, 2.4757679, 2.2591057, 1.1761684,
298,"14W32259", 1.1111932, 1.7178473, 1.4196467, 4.3752747, 2.0453243,
299,"14W30938", 1.2150509, 1.9617124, 1.6212097, 5.4565163, 3.4647522,
300,"14W32026", 1.2484554, 1.6620867, 4.4976201, 5.0435925, 4.2337246,
301,"14W31266", 1.1946700, 2.4778361, 2.2317452, 4.3264580, 3.4278145,
302,"14W31648", 1.1731826, 3.2511382, 3.8923178,-0.1857166, 1.8191605,
303,"14W32318", 1.1802452, 2.0795600, 2.4493823, 5.4050064, 4.9055405,
304,"14W32225", 1.2347388, 2.4586580, 1.9596064, 1.8968658, 0.5812683,
305,"14W31302", 1.1635516, 1.9488819, 1.3313029, 4.8143101, 3.1047726,
306,"14W32118", 1.1823850, 2.9457643, 3.1689274, 5.0375118, 6.4869385,
307,"14W30926", 1.1270000, 2.0866418, 2.0011806, 4.7350426, 4.7344208,
308,"14W31109", 1.1447351, 1.5122161, 2.8939407, 7.2664566, 8.2078838,
309,"14W32035", 1.1900465, 2.1531086, 2.0829370, 7.1116848, 4.3165073,
310,"14W31652", 1.1624174, 1.7615962, 1.6912405, 5.4848118, 3.9427261,
311,"14W32017", 1.1424675, 2.6117887, 4.1282434,-0.7646694, 3.8966808,
312,"14W31303", 1.1363292, 2.0407102, 1.7905936, 5.8169231, 6.1338615,
313,"14W31848", 1.1420817, 2.2027192, 2.4885547, 5.4383278, 5.0196609,
314,"14W31861", 1.1931245, 2.9496465, 4.5648928, 5.9065018, 8.8746777,
315,"14W31529", 1.0872284, 1.7859850, 0.7283500, 2.5306644, 3.9247055,
316,"14W31743", 1.1878219, 2.3890743, 2.0988383, 5.1998386, 3.7413273,
317,"14W31720", 1.2501373, 2.9864230, 3.4433796, 3.3483887, 3.1584396,
318,"14W31039", 1.1911263, 2.1652286, 1.7511470, 4.1771927, 2.6559410,
319,"14W31464", 1.2382641, 3.7850065, 4.0204153, 3.7571011, 2.5729904,
320,"14W31343", 1.1439419, 1.4785793, 2.1858974, 4.2052498, 4.0992241,
321,"14W31336", 1.2141567, 2.1608438, 2.7242503, 3.7199707, 4.1798458,
322,"14W31072", 1.3142375, 3.2898350, 3.1605542, 0.3186188,-0.4070606,
323,"14W32479", 1.1569389, 2.0615294, 2.3174236, 1.0520725, 1.8956413,
324,"14W31534", 1.2138426, 3.0569804, 4.1666241, 4.0922699, 4.4221821,
325,"14W30475-1", 1.1408761, 5.5836449, 5.1640019, 8.4199066, 19.5884266,
326,"14W32324", 1.1595930, 3.4548035, 4.4003577, 0.0196724, 7.2120876,
327,"14W30652-1", 1.1145912, 5.8551064, 5.3454523,-0.7058830, 10.4224567,
328,"14W32260-1", 1.2942120, 5.5311337, 5.3690162, 3.7168961, 16.1109562,
329,"14W31830-1", 1.2339648, 5.4915066, 5.7754259, 6.9423695, 18.7978153,
330,"14W30471-1", 1.1429445, 6.9183340, 6.0565610, 9.0373154, 22.2905102,
331,"14W30863-1", 1.0937976, 7.1101999, 6.4670258, 6.8614521, 23.5599346,
332,"14W30878-1", 1.2695382, 5.6795115, 5.3841834, 1.5845909, 13.1137943,
333,"14W31056-1", 1.3294009, 3.4688563, 3.6119633, 2.9998875, 9.4209270,
334,"14W31916-1", 1.2670636, 4.3463721, 4.7026901, 4.1978359, 13.5328274,
335,"14W30654-1", 1.2363350, 6.0093608, 5.5397778, 2.5935402, 9.4029484,
336,"14W31452", 1.2019689, 2.4110017, 2.4144659, 3.2606277, 2.5084419,
337,"14W32464-1", 1.1749210, 7.7644644, 7.0963206, 11.2093124, 25.5928555,
338,"14W31512-1", 1.2748708, 4.8076057, 4.6911697, 4.0623550, 12.7088223,
339,"14W30937-1", 1.2367358, 5.6680017, 5.6268268, 7.1966057, 20.3841572,
340,"14W31519-1", 1.2565608, 5.4382749, 5.6610274, 5.0293522, 14.3909855,
341,"14W30903-1", 1.1559063, 6.1991334, 6.0446830, 5.5315380, 19.5325871,
342,"14W30875-1", 1.0189977, 8.6376581, 7.5337739, 21.8344803, 38.1835327,
343,"14W31706", 1.2019660, 2.5873704, 3.7538285, 3.5057869, 5.2391052,
344,"14W30708-1", 1.2878722, 5.3656049, 5.1496062, 3.9533825, 14.6636524,
345,"14W31261-1", 1.2193806, 6.6609826, 6.1161432, 5.8449020, 17.8578587,
346,"14W31727-1", 1.0791322, 5.8064108, 4.8217149, 7.8379211, 19.4934864,
347,"14W30715-1", 1.0197645, 8.3133507, 7.2729402, 28.1358833, 43.6465912,
348,"14W31544", 1.1409657, 3.3218238, 1.5379109, 1.5073338,-1.5300026,
349,"14W30718-1", 1.1170955, 7.4351244, 5.8324461, 12.7787895, 23.1519756,
350,"14W31469-1", 1.3242828, 5.6845183, 5.2580867, 5.6388435, 16.1721668,
351,"14W31717", 1.1867242, 2.6837535, 3.1135521, 7.7554626, 6.9091663,
352,"14W31865", 1.1342214, 1.9977362, 1.8677877, 6.2713966, 7.6856728,
353,"14W31627", 1.2191346, 2.2918718, 1.8214707, 4.7824078, 2.9674149,
354,"14W30331-1", 1.2469246, 5.0130496, 4.6470633, 4.0621586, 13.8053722,
355,"14W30917-1", 1.0841312, 6.1937571, 5.0713577, 5.0949478, 16.3969784,
356,"14W31554-1", 1.2254292, 6.4792066, 5.6205740, 8.6116371, 21.5554485,
357,"14W32475-1", 1.1763988, 5.0626869, 5.3634024, 4.2101765, 15.4513111,
358,"14W32259-1", 1.1742860, 5.1727366, 4.4473295, 2.7704601, 12.8885441,
359,"14W30861-1", 1.1313006, 7.2162848, 5.5143352, 13.4670334, 27.1850338,
360,"14W31554-2", 1.2644532, 6.2041535, 5.0705862, 10.9225540, 22.3606434,
361,"14W31666-1", 1.1187732, 5.2748203, 6.8906307, 1.9048939, 18.1221676,
362,"14W30509-1", 1.2276189, 5.0454154, 5.2811770, 6.4657135, 16.9349804,
363,"14W31661-1", 1.1417232, 6.3083301, 5.9184670, 4.5950680, 18.1073551,
364,"14W30911-1", 1.2615495, 4.1427317, 4.8210568, 4.3062706, 13.9377384,
365,"14W32278-1", 1.2073662, 4.7800045, 4.9079432, 7.7209091, 18.7006435,
366,"14W31521", 1.2428004, 3.1647022, 4.4836321,-2.0324001, 0.6258736,
367,"14W31249", 1.1345296, 1.2283325, 4.3816395, 1.9574623, 4.3582115,
368,"14W32308", 1.1717488, 2.4672954, 3.3800366, 2.8811016, 3.4275818,
369,"14W31708-1", 1.3127028, 4.4387045, 4.7027674, 2.9621868, 11.5573978,
370,"14W30675-1", 1.2512082, 4.5341396, 5.1040640, 5.9859619, 17.3776264,
371,"14W30877-1", 1.1952715, 4.3384032, 4.6055107, 2.5145741, 12.1021137,
372,"14W30513-1", 1.2193274, 4.5690746, 4.5278177, 4.6929398, 14.1575069,
373,"14W30656-1", 1.2202370, 4.6779847, 4.6630001, 7.1272411, 16.6470585,
374,"14W31914-1", 1.2337891, 7.2406521, 6.5418406, 8.9476738, 24.2892857,
375,"14W32431-1", 1.3218615, 5.2808738, 4.9805570, 4.9143085, 15.6260471,
376,"14W30710-1", 1.3149905, 3.3548262, 4.7504797, 3.2696590, 11.0218563,
377,"14W30659-1", 1.3087251, 4.0239773, 5.5016541, 3.1360626, 12.0869541,
378,"14W32467-1", 0.9790336, 9.5837078, 7.9520698, 25.1238251, 41.2235260,
379,"14W31675-1", 0.8632818, 8.7913322, 8.2032604, 25.0314064, 43.8184357,
380,"14W31307-1", 0.8824672, 7.8901649, 7.1215363, 20.4828682, 36.7739716,
381,"<none>", 0.9717586, 7.7411399, 7.5832362, 21.7942924, 38.9122925,
382,"14W32277-1", 0.9676217, 7.6150088, 7.2381396, 21.2157631, 37.8920212,
383,"14W31432-2", 1.0668285, 7.9058294, 7.6596179, 15.6345825, 33.3240433,
384,"14W31357-1", 1.3785949, 5.4818535, 4.5963345, 11.6774902, 22.1596622,
385,"14W32474-1", 0.9264490, 8.4337368, 8.1360388, 14.6914444, 32.8793182,
386,"14W32079-1", 0.9401739, 8.8624973, 7.9454594, 21.6890793, 38.8804092,
387,"14W30914-1", 0.8794180, 8.0390062, 8.1491070, 16.0908623, 33.0979614,
388,"14W31721-1", 0.8684818, 9.5313187, 8.4769936, 25.0473061, 44.8420563,
389,"14W32242-2", 0.9504283, 7.6270075, 8.1093960, 22.3262634, 39.5195007,
390,"14W32311-1", 0.9077545, 9.1184406, 9.0266619, 30.3374062, 49.3594437,
391,"14W31513-1", 1.0674512, 8.6029778, 7.6438184, 23.7708206, 37.5524368,
392,"14W30673-1", 0.9661746, 7.1092386, 7.0901976, 17.4032364, 31.3073978,
393,"14W31258-1", 1.0761617, 6.2387733, 6.8441334, 4.8577385, 19.7745686,
394,"14W32059-2", 1.0017473, 7.9604955, 9.1468658, 8.5827713, 27.2800808,
395,"14W30250-2", 1.0725465, 7.3764591, 6.7755871, 27.4062309, 42.5976639,
396,"14W32269-1", 0.9257209, 8.4185162, 7.2844219, 23.8176231, 40.5447388,
397,"14W31868-1", 0.9659442, 7.7181811, 7.6350989, 19.9645805, 36.2581711,
398,"14W30255-3", 1.0714583, 7.0897217, 6.6244903, 28.8169861, 43.1220093,
399,"14W30249-3", 1.0912455, 7.1446152, 6.5972910, 26.5677071, 40.7632065,
400,"14W31908-1", 0.9876110, 7.9565520, 7.3961763, 17.3815536, 34.3202591,
401,"14W31641-1", 0.9809530, 7.7829857, 6.9791265, 24.0547638, 37.3254852,
402,"14W32424-1", 1.1103210, 9.3530350, 8.9117498, 17.8681602, 38.6730576,
403,"14W30257-1", 1.0650003, 6.6563702, 6.8703356, 28.5112610, 43.7415771,
404,"14W30257-4", 1.0886531, 6.5618076, 6.5920482, 26.9159126, 42.0009384,
405,"14W32356-1", 1.1501607, 7.5245323, 6.7292514, 16.8763885, 31.7614307,
406,"14W30256-2", 1.0801389, 6.6827793, 6.1093783, 28.3382492, 41.5721283,
407,"14W31351-1", 1.0135825, 8.7751713, 8.0897980, 25.3893929, 43.3097458,
408,"14W31703-1", 1.0386882, 5.3184142, 5.1933885, 16.3190308, 28.4834156,
409,"14W30256-2", 1.2387522, 2.5093873, 6.8979244, 5.4781895, 8.1693516,
410,"14W31314-1", 1.0150143, 8.7941236, 8.4866724, 20.8474579, 39.5665207,
411,"14W31636-1", 0.8963493, 8.1351109, 8.1911030, 23.5308800, 40.1803665,
412,"14W31913-1", 0.8983933, 9.6421471, 8.0914040, 24.7807999, 41.4232101,
413,"14W32463-1", 0.9766006, 7.3177528, 7.9201412, 19.7478561, 35.2884827,
414,"14W32322-1", 0.9887369, 7.9059672, 7.3524165, 22.3144341, 34.7123032,
415,"14W30247-2", 1.0886855, 6.5802937, 6.1327195, 27.0202484, 40.9550705,
416,"14W32270-1", 1.0905652, 8.0210857, 7.5248132, 19.7420654, 34.8815308,
417,"14W32346-1", 1.0169094, 8.4569168, 8.8013229, 15.0676880, 33.8110886,
418,"14W31235-1", 0.9207184, 7.3700638, 7.9306235, 19.4324074, 33.0335846,
419,"14W31338-2", 1.0474094, 7.4970970, 8.4786482, 21.0287971, 35.7084961,
420,"14W30247-1", 1.0914491, 7.0171409, 5.6540532, 30.4195480, 44.5649643,
421,"14W30257-", 1.0517557, 6.8029842, 6.9386406, 27.0684319, 42.1130676,
422,"14W30257-2", 1.0576253, 6.7749767, 6.9400826, 27.2056885, 42.1961288,
423,"14W30249-4", 1.0917616, 6.2873220, 6.1754351, 28.0880089, 41.9215012,
424,"14W30250-2", 1.1011080, 6.9486442, 5.9253407, 27.1308556, 41.2729263,
425,"14W31716-1", 0.9473453, 7.9848032, 8.3051357, 19.6693192, 36.9224854,
426,"14W31663-1", 1.0032629, 9.2688885, 8.7647295, 14.8844337, 33.2558060,
427,"14W31920-1", 1.0131111, 8.9961090, 7.9739761, 23.2204971, 39.7454453,
428,"14W32228-1", 1.0465006, 7.9941211, 6.1348104, 20.6326408, 34.7500763,
429,"14W32228-1", 1.0581014, 7.9695725, 6.3279552, 20.4533958, 34.4282150,
430,"14W32242-1", 0.9633707, 7.8281722, 7.9111376, 22.3888588, 38.1955872,
431,"14W31671-1", 1.2258117, 5.0588384, 5.9091859, 6.1321697, 16.3359470,
432,"14W30852-1", 1.0286424, 7.4772253, 7.4669900, 13.0900230, 26.1401157,
433,"14W30250-2", 1.1061215, 6.5088892, 5.8024530, 27.0883179, 41.4188232,
434,"14W31538-1", 1.0148264, 7.1697187, 7.7894511, 17.1976166, 31.8589535,
435,"14W30256-1", 1.0756859, 6.5295973, 6.4512758, 28.3803978, 42.5591431,
436,"14W31357-2", 1.2088320, 6.1882219, 5.2435207, 18.4979591, 29.0840206,
437,"14W30845-1", 0.9900336, 7.1024818, 7.5184989, 16.4913177, 30.3240299,
438,"14W31467-1", 0.9696853, 8.3448877, 8.0480604, 20.8124733, 38.1173401,
439,"14W32043-1", 1.0538422, 8.2576752, 8.0065908, 23.4880562, 40.1466141,
440,"14W30249-2", 1.0905101, 7.0294003, 6.5473065, 27.3838654, 42.3960419,
441,"14W31540-1", 1.0333259, 6.9097400, 6.9230742, 18.1156082, 31.8741741,
442,"14W32279-1", 0.8672363, 7.8330507, 7.7002358, 22.8220825, 38.0765076,
443,"14W31472-1", 1.0138628, 8.7096491, 8.1556692, 20.7602959, 39.1593399,
444,"14W31338-1", 1.0001986, 7.1353302, 7.7764254, 20.9777031, 34.9450455,
445,"14W31324-1", 1.2366116, 3.9959135, 5.3485165, 6.0938854, 11.2804317,
446,"14W32076-1", 1.0141661, 7.6100206, 7.9357958, 16.3265152, 32.1719208,
447,"14W32301-1", 0.8722420, 7.9539914, 8.2472639, 26.9049492, 44.0516891,
448,"14W32060-1", 0.8844689, 8.1307793, 7.4353156, 21.1516685, 38.6858444,
449,"14W30255-1", 1.0951939, 7.2694573, 6.4664326, 29.7802315, 44.6164627,
450,"14W30248-2", 1.0613751, 7.0971489, 7.1135774, 28.4980927, 43.6208801,
451,"14W31313-1", 1.0104679, 7.3040075, 6.8056111, 20.9515419, 32.8052521,
452,"14W30257-3", 1.0812461, 7.0147099, 6.4036455, 27.9434242, 42.7050552,
453,"14W30248-1", 1.0604771, 7.2915273, 7.0889311, 28.0625076, 42.9129639,
454,"14W30247-3", 1.0835743, 7.4327464, 6.2631927, 30.3037872, 45.1342545,
455,"14W31953-1", 0.9565924, 8.0818787, 7.3608737, 24.6359863, 39.6862640,
456,"14W31659-1", 1.1020367, 7.7392597, 7.3635478, 22.7293167, 36.6386642,
457,"14W30248-4", 1.0919887, 7.0825777, 6.7762203, 27.0014534, 41.6252213,
458,"14W32137-1", 1.1529409, 8.4425011, 8.5185623, 16.1632576, 33.1818008,
459,"14W31906-1", 1.0261145, 7.1730461, 7.1548953, 16.0736694, 32.2691879,
460,"14W31478-1", 0.8831062, 8.4025831, 8.0709057, 21.9717064, 39.2767944,
461,"14W31460-1", 1.1554145, 5.9416523, 6.2729683, 6.5859089, 16.8140774,
462,"14W31662-1", 1.0273103, 7.3521914, 8.1723385, 16.6055717, 30.5008106,
463,"14W31876-1", 0.8600082, 8.8374424, 9.0500870, 22.1180420, 39.7834930,
464,"14W32144-1", 1.0329063, 8.4360228, 8.0946655, 22.4679070, 36.9598465,
465,"14W30249-1", 1.0916421, 6.9128642, 7.0195994, 27.4634552, 43.4788971,
466,"14W31632-1", 0.9382357, 7.3219271, 7.5620980, 19.8419762, 34.1949005,
467,"14W30250-2", 1.0473516, 7.1038957, 6.7616706, 28.3561592, 43.9154205,
468,"14W32272-1", 1.1281981, 7.4457836, 7.6558032, 17.3075790, 33.3310776,
469,"14W30940-1", 0.8436791, 8.0580082, 8.9179192, 25.0173569, 41.6355591,
470,"14W32145-1", 0.9555153, 7.6146088, 7.7917843, 15.0004959, 33.0254440,
471,"14W31878-1", 0.8358591, 7.7638431, 6.2291255, 23.9933395, 34.8744507,
472,"14W31432-1", 1.1138173, 7.6667919, 6.8001065, 17.2436867, 32.8921890,
473,"14W31937-1", 0.9956886, 8.7150917, 7.8589735, 20.6436424, 37.7504959,
474,"14W32033-1", 1.1497204, 5.5899029, 6.7050571, 12.9318161, 23.9594669,
475,"14W31505-1", 1.1143525, 5.1484852, 5.4495854, 6.4160309, 18.0528698,
476,"14W32102-1", 1.2033525, 4.8033042, 5.9490342, 8.4954338, 17.2239590,
477,"14W32310-1", 0.9169766, 9.1986837, 8.4156551, 22.5996094, 41.0553055,
478,"14W32477-1", 0.8578314, 8.0794935, 7.1819744, 20.4607430, 36.1516724,
479,"14W32073-1", 1.0369526, 6.9505363, 6.7226610, 18.2216682, 31.7110806,
480,"14W30920-1", 0.9569888, 7.9524870, 8.4122314, 20.1063347, 37.7349091,
481,"14W31740-1", 0.9650689, 8.7435150, 8.5345917, 23.4751701, 37.6678238,
482,"14W31122-1", 0.9775257, 5.6634822, 6.4958963, 14.2862053, 25.0709896,
483,"14W32461-1", 0.9010391, 8.6564426, 9.0423441, 22.7029152, 39.9410477,
484,"14W32116-1", 0.9065301, 9.5840454, 10.2810631, 22.7455750, 44.0449219,
485,"14W31470-1", 1.0792100, 7.8364553, 9.6395941, 5.6943970, 20.1545658,
486,"14W32442-2", 0.9553222, 8.1593246, 7.6693916, 18.2711639, 33.2236252,
487,"14W32265-1", 1.1564158, 6.8892889, 5.6912427, 18.7264938, 31.6131840,
488,"14W31862-1", 0.8776461, 7.9998989, 8.2104168, 19.0866776, 37.8353729,
489,"14W31273-1", 1.0911971, 7.4993420, 7.8143339, 20.6137352, 34.5635605,
490,"14W32271-1", 0.9406658, 9.6182709, 7.7930307, 30.4179955, 45.5238342,
491,"14W31038-1", 0.9504533, 7.6526484, 7.2205610, 23.0115509, 37.0482407,
492,"14W31833-1", 1.1689379, 6.5104327, 7.2647157, 19.4936638, 33.3112869,
493,"14W31719-1", 1.0008342, 8.1450825, 7.1663046, 22.6509628, 38.1742859,
494,"14W31863-1", 0.9643199, 10.0568857, 10.0218372, 25.4466934, 48.0329285,
495,"14W30256-4", 1.1104535, 6.2632089, 5.7402663, 25.2316055, 38.0103760,
496,"14W30255-2", 1.0748360, 7.5687008, 6.6481733, 31.1828651, 46.4658127,
497,"14W30910-1", 1.0080391, 8.3304653, 8.2216911, 15.4441986, 32.1647644,
498,"14W32320-1", 0.9185734, 7.8402295, 8.4529457, 21.7221336, 39.3563995,
499,"14W31502-1", 0.9617380, 8.0666199, 7.2338758, 18.1264763, 35.6633377,
500,"14W31116", 1.1504818, 2.9981825, 2.8373156, 5.6541405, 4.1019726,
501,"14W31730", 1.2454200, 3.7649469, 5.3026619, 1.8289375, 6.7658749,
502,"14W31449", 1.2113127, 2.7076931, 1.8978932, 4.7399197, 2.1118565,
503,"14W32152", 1.0885271, 2.7523692, 2.8171787, 2.0563145, 1.9781876,
504,"14W31748", 1.1660500, 2.0170078, 1.7741514, 7.3859501, 6.2013245,
505,"14W31873", 1.2185323, 2.1144774, 2.3571272, 6.6105366, 5.0772381,
506,"14W31670", 1.1047764, 1.5890286, 0.8138723, 5.4325256, 3.9636421,
507,"14W31757", 1.1479477, 2.5045011, 3.1412325, 3.9915638, 4.0162582,
508,"14W30865", 1.1637232, 2.1267207, 2.5064683, 4.8764210, 4.2100449,
509,"14W30847", 1.1273010, 2.4026084, 2.2288761, 1.7958927, 1.9782467,
510,"14W31522", 1.1762869, 2.2224560, 1.8961964, 4.5917110, 2.9053936,
511,"14W32432", 1.1189983, 1.6047201, 1.9688603, 6.0283508, 4.4869633,
512,"14W31331", 1.2447777, 1.9905174, 1.3949696, 6.7595482, 3.1046848,
513,"14W31930", 1.1608930, 1.9050210, 2.4929576, 4.3215466, 3.5055027,
514,"14W31832", 1.2329963, 2.9177301, 4.0580730, 4.0914631, 3.8210716,
515,"14W31645", 1.1526219, 2.1580615, 1.8823733, 3.9043293, 2.8627701,
516,"14W31529", 1.1436043, 1.8878324, 1.1174178, 2.1324310, 3.7620277,
517,"14W32451", 1.1841054, 1.6953902, 3.5670147, 4.3325615, 5.1405468,
518,"14W30853", 1.2062118, 2.5492668, 3.0890923, 2.7124424, 2.9729786,
519,"14W31316", 1.2695814, 2.3846583, 1.9181955, 7.7065773, 3.2690163,
520,"14W31866-1", 1.1624943, 7.7501044, 7.0372987, 19.7984352, 34.0199585,
521,"14W32476", 1.2250657, 3.3622065, 3.9899333, 8.5864029, 10.2606792,
522,"14W31917", 1.0984662, 1.8508112, 2.0463471, 6.8842182, 7.1802673,
523,"14W31676", 1.1250529, 2.3936608, 1.3960779, 5.2416096, 5.3462811,
524,"14W31506", 1.1940590, 2.4737067, 2.7125041, 3.4894180, 2.4074364,
525,"14W31549", 1.1086195, 3.6303451, 3.7004979, 5.4348545, 6.6896305,
526,"14W31129", 1.3244584, 3.4503028, 4.0527983, 2.3850784, 3.6746578,
527,"14W31461", 1.2586761, 2.4681458, 2.7784550, 4.1144047, 2.0664043,
528,"14W32466", 1.2694390, 2.3810256, 3.1030149, 5.2386818, 5.2118149,
529,"14W31734", 1.1463716, 2.5415959, 2.7199981, 1.4312496, 3.6043415,
530,"14W31753", 1.2281325, 2.3060877, 2.1647542, 4.1497478, 4.1754570,
531,"14W31527", 1.0761960, 2.2384968, 2.0496981, 6.0311794, 5.7281361,
532,"14W31424", 1.2051353, 1.4986112, 4.7710457, 0.3193398, 1.4815044,
533,"14W30925", 1.1559496, 1.8774505, 1.6822879, 3.7624397, 4.5443325,
534,"14W31860", 1.3805678, 3.8240609, 4.7391806, 4.4997597, 3.1971397,
535,"14W31667", 1.2415844, 2.8118212, 2.8590329, 2.0626621, 0.7595348,
536,"14W31551", 1.2695162, 2.0896809, 3.3775921, 3.8730373, 4.9374561,
537,"14W32321", 1.1838365, 1.8736663, 1.9058151, 4.7682209, 2.0268307,
538,"14W31462", 1.1744603, 1.7572598, 1.5750158, 4.1185074, 3.3550224,
539,"14W31634", 1.1398003, 1.3727930, 1.0926387, 6.8299046, 5.0803623,
540,"14W31924", 1.2459295, 3.7810512, 5.1544352, 10.6034775, 11.3589230,
541,"14W31650", 1.0790656, 1.7060733, 1.3656756, 7.9664192, 7.6877270,
542,"14W31544", 1.1966009, 2.9031527, 1.8954445, 0.2955151,-1.9635372,
543,"14W31640", 1.1803205, 2.4010363, 2.5254526, 4.6231785, 3.3684692,
544,"14W31910", 1.2248321, 2.8064458, 2.7798162, 6.7948723, 4.7816257,
545,"<none>",-0.8356837, 10.3850107, 3.0004694, 118.1842499, 132.4154816,
546,"14W30475-1", 1.1408761, 5.5836449, 5.1640019, 8.4199066, 19.5884266,
547,"14W32324", 1.1595930, 3.4548035, 4.4003577, 0.0196724, 7.2120876,
548,"14W30652-1", 1.1145912, 5.8551064, 5.3454523,-0.7058830, 10.4224567,
549,"14W32260-1", 1.2942120, 5.5311337, 5.3690162, 3.7168961, 16.1109562,
550,"14W31830-1", 1.2339648, 5.4915066, 5.7754259, 6.9423695, 18.7978153,
551,"14W30471-1", 1.1429445, 6.9183340, 6.0565610, 9.0373154, 22.2905102,
552,"14W30863-1", 1.0937976, 7.1101999, 6.4670258, 6.8614521, 23.5599346,
553,"14W30878-1", 1.2695382, 5.6795115, 5.3841834, 1.5845909, 13.1137943,
554,"14W31056-1", 1.3294009, 3.4688563, 3.6119633, 2.9998875, 9.4209270,
555,"14W31916-1", 1.2670636, 4.3463721, 4.7026901, 4.1978359, 13.5328274,
556,"14W30654-1", 1.2363350, 6.0093608, 5.5397778, 2.5935402, 9.4029484,
557,"14W31452", 1.2019689, 2.4110017, 2.4144659, 3.2606277, 2.5084419,
558,"14W32464-1", 1.1749210, 7.7644644, 7.0963206, 11.2093124, 25.5928555,
559,"14W31512-1", 1.2748708, 4.8076057, 4.6911697, 4.0623550, 12.7088223,
560,"14W30937-1", 1.2367358, 5.6680017, 5.6268268, 7.1966057, 20.3841572,
561,"14W31519-1", 1.2565608, 5.4382749, 5.6610274, 5.0293522, 14.3909855,
562,"14W30903-1", 1.1559063, 6.1991334, 6.0446830, 5.5315380, 19.5325871,
563,"14W30875-1", 1.0189977, 8.6376581, 7.5337739, 21.8344803, 38.1835327,
564,"14W31706", 1.2019660, 2.5873704, 3.7538285, 3.5057869, 5.2391052,
565,"14W30708-1", 1.2878722, 5.3656049, 5.1496062, 3.9533825, 14.6636524,
566,"14W31261-1", 1.2193806, 6.6609826, 6.1161432, 5.8449020, 17.8578587,
567,"14W31727-1", 1.0791322, 5.8064108, 4.8217149, 7.8379211, 19.4934864,
568,"14W30715-1", 1.0197645, 8.3133507, 7.2729402, 28.1358833, 43.6465912,
569,"14W31544", 1.1409657, 3.3218238, 1.5379109, 1.5073338,-1.5300026,
570,"14W30718-1", 1.1170955, 7.4351244, 5.8324461, 12.7787895, 23.1519756,
571,"14W31469-1", 1.3242828, 5.6845183, 5.2580867, 5.6388435, 16.1721668,
572,"14W31717", 1.1867242, 2.6837535, 3.1135521, 7.7554626, 6.9091663,
