
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
267,"14W30513-1", 22.5335236, 33.4379501, 8.9213257,
268,"14W30656-1", 11.2098618, 33.3516502, 19.5527267,
269,"14W31914-1", 15.2275276, 27.1400833, 9.4282913,
270,"14W32431-1", 19.5784264, 34.0015869, 12.2872314,
271,"14W30710-1", 20.4057732, 34.0002480, 14.3238525,
272,"14W30659-1", 16.2148972, 35.7430229, 18.4845886,
273,"14W32467-1", 9.4816971, 7.0494437,-2.2902069,
274,"14W31675-1", 6.6668053, 17.7763500, 11.7895355,
275,"14W31307-1", 9.7958641, 21.4600620, 10.6441727,
276,"<none>", 14.4080582, 13.8926506, 1.3524780,
277,"14W32277-1", 14.9105949, 14.3081360, 1.3457870,
278,"14W31432-2", 6.7952576, 18.7150917, 11.3030777,
279,"14W31357-1", 10.2807922, 33.1203918, 18.6769638,
280,"14W32474-1", 12.4233131, 13.8341408, 2.0691071,
281,"14W32079-1", 7.4835014, 10.8038559, 4.0644531,
282,"14W30914-1", 9.5391579, 10.9957161, 2.5604172,
283,"14W31721-1", 8.5769272, 13.0933666, 4.0517044,
284,"14W32242-2", 7.8556404, 15.7602119, 8.3656311,
285,"14W32311-1", 6.7233963, 12.1618614, 3.6947632,
286,"14W31513-1", 13.5424423, 13.6678810, 2.3025284,
287,"14W30673-1", 15.1310883, 21.8021984, 5.0477066,
288,"14W31258-1", 7.3092613, 26.6727562, 19.2860184,
289,"14W32059-2", 15.1128235, 16.0661964, 1.3326569,
290,"14W30250-2", 12.0375481, 13.4808025, 1.4612350,
291,"14W32269-1", 11.3923759, 15.1191006, 4.7222595,
292,"14W31868-1", 11.3271484, 14.3220310, 2.8172226,
293,"14W30255-3", 12.5914421, 8.6077995,-1.1113815,
294,"14W30249-3", 15.6322403, 10.7922611,-1.6518326,
295,"14W31908-1", 11.2660103, 13.9516735, 3.9669952,
296,"14W31641-1", 12.5708427, 14.0479736,-0.7965775,
297,"14W32424-1", 9.4301071, 15.1633301,-1.0896149,
298,"14W30257-1", 10.8619843, 10.7541904, 1.5712433,
299,"14W30257-4", 9.9112968, 11.5477028, 2.5341721,
300,"14W32356-1", 14.7304077, 29.2022018, 10.1202087,
301,"14W30256-2", 13.5638313, 10.5719528,-0.0770874,
302,"14W31351-1", 7.7768135, 15.2371445, 2.5221405,
303,"14W31703-1", 17.4894981, 20.7490807, 3.6186371,
304,"14W30256-2", 26.8405724, 20.0222225,-0.4892883,
305,"14W31314-1", 10.4317513, 9.1205273, 0.0789719,
306,"14W31636-1", 5.9942436, 12.6073990, 6.6557541,
307,"14W31913-1", 9.5429573, 11.1397133, 0.7548981,
308,"14W32463-1", 13.9435883, 14.3787918, 1.3065109,
309,"14W32322-1", 12.0929718, 12.4186764, 2.1892319,
310,"14W30247-2", 13.1838684, 9.8899384,-2.0123520,
311,"14W32270-1", 22.5368462, 15.8886909,-3.3151550,
312,"14W32346-1", 13.1694641, 13.9742222, 2.0114059,
313,"14W31235-1", 8.1701050, 17.3204918, 8.9642944,
314,"14W31338-2", 11.7031822, 14.7142105, 5.6356201,
315,"14W30247-1", 11.2419014, 7.3158994,-1.5620651,
316,"14W30257-", 11.8948364, 9.6382351,-0.4689636,
317,"14W30257-2", 12.0172386, 10.0896702,-0.3709641,
318,"14W30249-4", 12.4181480, 12.2162113, 1.5281143,
319,"14W30250-2", 13.6408958, 9.8849182,-2.7791290,
320,"14W31716-1", 8.9627876, 16.8988857, 8.9204483,
321,"14W31663-1", 10.8270531, 13.8171158, 2.9479904,
322,"14W31920-1", 8.6276283, 9.7060623, 2.3913345,
323,"14W32228-1", 11.5035896, 28.9312706, 10.3037796,
324,"14W32228-1", 12.9432449, 28.9804459, 8.8499146,
325,"14W32242-1", 10.2349472, 15.4082546, 5.3486862,
326,"14W31671-1", 13.4846039, 28.3792000, 16.0613861,
327,"14W30852-1", 16.6436653, 18.5902596, 2.0702133,
328,"14W30250-2", 13.8075447, 11.5117493,-1.0751190,
329,"14W31538-1", 12.5789871, 13.7972469, 2.3227463,
330,"14W30256-1", 11.5473671, 10.7541351, 0.8580933,
331,"14W31357-2", 8.3600273, 23.0505352, 17.8641586,
332,"14W30845-1", 16.9842720, 11.8465614,-3.7410240,
333,"14W31467-1", 10.7162857, 9.2835693, 0.1107941,
334,"14W32043-1", 9.8824806, 19.1395035, 4.6857452,
335,"14W30249-2", 10.0208206, 10.0293808, 1.3051758,
336,"14W31540-1", 20.3667603, 17.0397224,-1.0255051,
337,"14W32279-1", 8.4239426, 15.9758968, 7.4843445,
338,"14W31472-1", 12.9960670, 14.3519745, 2.5899048,
339,"14W31338-1", 11.3330193, 14.1491394, 4.6491241,
340,"14W31324-1", 17.4567375, 27.6271744, 15.8982239,
341,"14W32076-1", 13.0272789, 14.6716690, 1.6130600,
342,"14W32301-1", 8.2435150, 18.2670898, 9.8009872,
343,"14W32060-1", 8.9414940, 16.4704723, 7.9488525,
344,"14W30255-1", 12.0420265, 9.0767384,-0.3881989,
345,"14W30248-2", 10.3628387, 12.8449707, 3.1470490,
346,"14W31313-1", 11.9910812, 12.6134796, 2.5435181,
347,"14W30257-3", 11.1753769, 9.3402843, 0.3616180,
348,"14W30248-1", 11.0495110, 13.6105461, 2.8302460,
349,"14W30247-3", 11.4033852, 7.1426339,-1.2856445,
350,"14W31953-1", 9.3627396, 16.1966972, 2.7034454,
351,"14W31659-1", 14.0706787, 13.4324398, 1.3241119,
352,"14W30248-4", 11.2490044, 10.0854568,-0.0837402,
353,"14W32137-1", 14.4658775, 18.5599632, 0.4548874,
354,"14W31906-1", 18.0422058, 19.4101791, 3.4856033,
355,"14W31478-1", 6.4244080, 17.6018658, 10.2941742,
356,"14W31460-1", 13.4342690, 22.8999653, 13.4681320,
357,"14W31662-1", 17.1007347, 10.8996468,-3.3901138,
358,"14W31876-1", 4.9278374, 11.9561367, 6.3686371,
359,"14W32144-1", 13.4400902, 10.1975117,-1.3980026,
360,"14W30249-1", 8.8609314, 11.9405651, 3.7310867,
361,"14W31632-1", 7.6451759, 11.9332047, 5.0380020,
362,"14W30250-2", 10.7379990, 11.8761196, 2.2951355,
363,"14W32272-1", 20.2327309, 17.1886692, 0.6779709,
364,"14W30940-1", 3.6865959, 13.3520279, 10.2338333,
365,"14W32145-1", 13.7405701, 17.6375771, 3.4292679,
366,"14W31878-1", 10.0388680, 11.7740421, 2.4343719,
367,"14W31432-1", 7.3691673, 18.6337948, 11.5755844,
368,"14W31937-1", 9.4054832, 19.6428890, 4.9999542,
369,"14W32033-1", 20.0785103, 21.7604427,-1.2652893,
370,"14W31505-1", 20.6804543, 30.4256210, 11.4826965,
371,"14W32102-1", 13.5919685, 27.5130348, 17.2270889,
372,"14W32310-1", 9.2962685, 8.5516396,-0.4528046,
373,"14W32477-1", 9.1365852, 10.8779716, 3.0219116,
374,"14W32073-1", 19.4857941, 13.3649597,-6.1088028,
375,"14W30920-1", 12.2966461, 11.1676178, 1.3327255,
376,"14W31740-1", 11.7098846, 8.7280140,-1.8324051,
377,"14W31122-1", 18.2286339, 17.4882870, 0.7035522,
378,"14W32461-1", 10.2842560, 13.2235622, 3.9884186,
379,"14W32116-1", 5.7157898, 10.8775616, 4.2387695,
380,"14W31470-1", 18.6408157, 15.2438564,-0.0719147,
381,"14W32442-2", 13.9788971, 7.6796041,-4.6068001,
382,"14W32265-1", 7.5664482, 18.4388008, 14.0590134,
383,"14W31862-1", 8.0549927, 14.0275497, 6.5437164,
384,"14W31273-1", 15.1703606, 11.5078182, 1.0282745,
385,"14W32271-1", 8.0633965, 8.2474155,-0.3056183,
386,"14W31038-1", 11.2111244, 10.4995461,-0.1642609,
387,"14W31833-1", 15.7368774, 19.7302551, 2.0562592,
388,"14W31719-1", 13.0206337, 9.7511997,-3.1478691,
389,"14W31863-1", 9.8224945, 11.7080116, 2.2684174,
390,"14W30256-4", 15.0518074, 15.7295170, 2.2951889,
391,"14W30255-2", 9.0475807, 14.1228294, 5.1045990,
392,"14W30910-1", 11.9144173, 12.8519859, 1.9617157,
393,"14W32320-1", 10.1953049, 15.9834194, 5.7898865,
394,"14W31502-1", 10.8640671, 14.2319717, 3.7961502,
395,"14W31116", 10.6244736, 38.0262947, 28.5082245,
