
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
3642,"15NY0629", 8.9801102, 23.0032387, 14.1405029,
3643,"15NY0569", 11.6813965, 34.2413979, 23.8831787,
3644,"15NY0324", 14.2834778, 25.8255539, 13.7712555,
3645,"15NY0568", 27.0666351, 35.2125511, 7.1995621,
3646,"15NY0466", 19.4248619, 31.0200348, 12.5164871,
3647,"15NY0082", 6.7026405, 32.8723412, 24.2394943,
3648,"14W32105-1", 13.1326408, 30.6683960, 14.4902573,
3649,"15NY0313", 7.9381638, 16.7425976, 10.9189301,
3650,"15NY0253", 19.1331329, 36.5069237, 16.4725418,
3651,"14W30726-1", 16.2940750, 27.9691315, 10.7283630,
3652,"15NY0425", 14.2267570, 34.6788559, 18.0722885,
3653,"15NY0340", 13.8313217, 27.7438583, 14.4471512,
3654,"15NY0022", 33.8931541, 44.7232246, 9.0634689,
3655,"15NY0274", 13.1501884, 27.3501396, 14.1989517,
3656,"15NY0323", 18.9441185, 35.3386917, 15.4945297,
3657,"15NY0016", 16.4576797, 32.9280548, 16.5446472,
3658,"15NY0439", 17.1413460, 27.0313263, 11.1689301,
3659,"15NY0705", 18.3432922, 15.4395084, 1.5258255,
3660,"15NY0015", 14.9383698, 34.2695961, 19.8169174,
3661,"15NY0463", 34.1736450, 42.0132751, 6.9763336,
3662,"15NY0056", 13.0359497, 35.8774414, 23.8068542,
3663,"15NY0902", 10.5854454, 29.6506767, 19.2949829,
3664,"15NY0007", 15.9145737, 31.2007103, 16.0724030,
3665,"15NY0169", 17.6049461, 39.0761528, 19.9959335,
3666,"15NY0140", 19.1121445, 33.2120247, 15.4861374,
3667,"15NY0597", 11.7401886, 34.0650558, 22.1026840,
3668,"15NY0006", 15.7406120, 34.3845978, 16.5936966,
3669,"15NY0844", 11.1396980, 31.9546623, 17.9046631,
3670,"15NY0636", 13.0382614, 22.4676609, 8.6802216,
3671,"15NY0570", 14.0909729, 31.9003181, 16.7970200,
3672,"15NY0880", 20.3557816, 32.7026024, 11.2025833,
3673,"15NY0609", 20.1753883, 35.1037254, 16.2060776,
3674,"15NY0557", 5.1901665, 23.7137508, 19.5587845,
3675,"15NY0917", 14.9694672, 20.9196835, 5.4849777,
3676,"15NY0805", 7.5925903, 29.2754936, 19.2133408,
3677,"15NY0734", 16.7784996, 29.2095985, 11.0559845,
3678,"15NY0399", 17.3752213, 30.2540627, 12.4253845,
3679,"15NY0595", 8.4676247, 29.9581451, 19.9878006,
3680,"15NY0127", 12.7264519, 29.4321022, 14.6151962,
3681,"15NY0576", 11.9706345, 36.9783058, 23.5223999,
3682,"15NY0034", 19.6788445, 33.2256737, 13.6610489,
3683,"15NY0765", 13.7721596, 31.0175018, 16.6758041,
3684,"15NY0546", 13.9935722, 34.7407990, 20.5761642,
3685,"15NY0819", 15.6844292, 31.8240776, 15.6710739,
3686,"15NY0459", 17.4818802, 22.6463184, 6.4896164,
3687,"15NY0359", 11.7444687, 37.6541367, 23.2919464,
3688,"15NY0205", 15.1908569, 32.2838974, 17.8380051,
3689,"15NY0876", 10.3608856, 33.0722847, 21.2841187,
3690,"15NY0474", 9.2566795, 28.4190369, 17.9388657,
3691,"15NY0626", 34.1602173, 40.7184868, 5.8625488,
3692,"15NY0660", 10.4646187, 31.4279747, 19.6820145,
3693,"15NY0924", 32.3624229, 44.6330490, 5.7449112,
3694,"15NY0240", 14.3271713, 18.8131256, 8.1417999,
3695,"15NY0391", 9.7619095, 32.0779114, 20.1639557,
3696,"15NY0852", 16.7556343, 31.1717262, 15.2447205,
3697,"15NY0149", 14.0933647, 37.5850983, 22.0470047,
3698,"15NY0381", 12.7775116, 26.6221962, 15.7591629,
3699,"15NY0267", 6.0167274, 16.1796169, 8.7379379,
3700,"15NY0505", 15.8100929, 33.4862671, 17.1255798,
3701,"15NY0778", 8.0238724, 31.4685478, 21.2215576,
3702,"15NY0680", 24.9825401, 29.2418861, 8.5261002,
3703,"15NY0266", 11.2861786, 30.2743797, 19.8439789,
3704,"15NY0208", 7.6907349, 14.9385624, 8.2509995,
3705,"15NY0652", 15.5252037, 38.2770920, 15.4932022,
3706,"15NY0449", 14.4592209, 32.4857864, 16.4884262,
3707,"15NY0305", 13.2674637, 26.9219666, 12.6763687,
3708,"15NY0419", 11.9037476, 31.8651199, 19.2957916,
3709,"15NY0368", 7.8824539, 18.3775406, 10.6320343,
3710,"15NY0596", 16.5960464, 35.7172165, 20.1450043,
3711,"15NY0241-1", 10.2833939, 33.1272469, 22.5317459,
3712,"15NY0235", 20.7524223, 37.7068329, 17.5528030,
3713,"15NY0867", 12.9139137, 21.6957798, 9.6815491,
3714,"15NY0963", 15.4075012, 27.8965302, 13.3325958,
3715,"15NY0137", 15.8958321, 22.8377628, 7.4620132,
3716,"15NY0501", 11.8511276, 37.2020531, 25.1808777,
3717,"15NY0679", 14.5819283, 41.2821159, 20.8311768,
3718,"15NY0264", 8.7348251, 26.1044769, 16.2685928,
3719,"15NY0132", 11.7783241, 30.2310905, 17.4216309,
3720,"15NY0375", 13.9908562, 22.6271935, 9.7132492,
3721,"15NY0379", 18.0653114, 29.7034035, 12.5209198,
3722,"15NY0869", 9.3475990, 27.0134697, 16.0243149,
3723,"15NY0058", 14.5693626, 21.6193314, 8.2898331,
3724,"15NY0937", 19.3340492, 32.2601013, 11.4281006,
3725,"15NY0506", 15.9568977, 30.4332466, 12.9806824,
3726,"15NY0731", 18.4659348, 28.3690376, 8.9036789,
3727,"15NY0662", 17.1800652, 25.8732681, 11.1939774,
3728,"15NY0210", 13.2427864, 34.1483803, 19.1512375,
3729,"15NY0760", 15.5513878, 32.9665298, 17.4398346,
3730,"15NY0026", 10.2731590, 37.5305634, 25.4039001,
3731,"15NY0151", 17.5242538, 36.6072350, 16.9425049,
3732,"15NY0273", 16.5076065, 32.7718239, 16.4110336,
3733,"15NY0651", 16.8864594, 30.6798058, 16.4904938,
3734,"15NY0328", 13.1646042, 31.8406067, 18.0089798,
3735,"15NY0558", 13.2631950, 36.0701294, 22.0975723,
3736,"15NY0347", 21.5197487, 40.4456520, 17.5574722,
3737,"15NY0362", 11.1425781, 29.6604576, 18.4243546,
3738,"15NY0125", 14.8413887, 32.4829292, 18.6880035,
3739,"15NY0369", 16.7313271, 32.7413292, 14.7662048,
3740,"15NY0563", 15.0121498, 30.9933395, 15.1726456,
3741,"15NY0926", 14.1010094, 36.0525703, 20.4980545,
3742,"15NY0555", 11.4405022, 35.0132828, 23.0966568,
3743,"15NY0561", 15.0294151, 35.9697151, 20.1506119,
3744,"15NY0138", 17.3147659, 32.6751862, 17.3150787,
3745,"15NY0252", 30.8114128, 36.5545273, 3.1344833,
3746,"15NY0868", 14.8768501, 33.0587997, 17.2315750,
3747,"15NY0457", 10.2257957, 19.4390125, 6.9674683,
3748,"15NY0965", 34.3276138, 39.2683640, 4.8778534,
3749,"15NY0046", 19.3405724, 33.7161942, 13.2073441,
3750,"15NY0635", 17.0344925, 28.7741394, 12.2697525,
3751,"15NY0136", 7.4003525, 30.5812721, 20.9521179,
3752,"15NY0968", 30.8513565, 35.4946632, 5.4111938,
3753,"15NY0199", 14.8355598, 27.4854202, 14.2153625,
3754,"15NY0707", 20.5615044, 35.2802429, 13.7381821,
3755,"15NY0335", 11.9911919, 31.7562447, 19.7778244,
3756,"15NY0776", 7.7573814, 30.6086502, 12.7411880,
3757,"15NY0696", 14.8195686, 31.7211914, 16.3609390,
3758,"15NY0945", 12.0171013, 31.1625824, 19.5551987,
3759,"15NY0010", 18.5775642, 34.3958435, 17.2719650,
3760,"15NY0865", 16.6943245, 33.0075340, 17.9559860,
3761,"15NY0953", 13.6053925, 29.9937973, 16.4753494,
3762,"15NY0173", 12.4464531, 34.0056152, 20.6593018,
3763,"15NY0185", 19.1033821, 33.5612946, 13.9542694,
3764,"15NY0255", 13.7745171, 27.8966255, 13.8248138,
3765,"15NY0101", 16.7588463, 34.0209465, 17.4062576,
3766,"15NY0967", 16.0283470, 33.7323227, 18.4592896,
3767,"15NY0086", 21.9407043, 38.3823814, 15.0203094,
3768,"15NY0090", 39.4292450, 45.5056419, 4.0222397,
3769,"15NY0114", 16.1602325, 38.7559814, 19.9837570,
3770,"15NY0004", 18.4568977, 23.9294605, 6.8406143,
3771,"15NY0538", 9.3460846, 32.1532211, 21.6327896,
3772,"15NY0355", 15.1574364, 36.4207344, 21.4266357,
3773,"15NY0195", 19.2815094, 38.2957535, 19.3288422,
3774,"15NY0259", 11.5047455, 37.9689178, 25.1212387,
3775,"15NY0859", 11.5303345, 43.1214752, 21.2054443,
3776,"15NY0212", 16.9399986, 29.5634460, 13.4523926,
3777,"15NY0378", 8.2187347, 34.2639313, 26.0320358,
3778,"15NY0284", 19.8215523, 38.8372688, 18.1188507,
3779,"15NY0044", 18.0858727, 35.6887207, 15.8283844,
3780,"15NY0515", 23.5319824, 43.7716866, 12.1291885,
3781,"15NY0255", 12.5932770, 27.2196007, 14.5978928,
3782,"15NY0280", 13.6626740, 9.3841000,-0.7216568,
3783,"15NY0813", 13.5231247, 36.8849525, 22.9311600,
3784,"15NY0355", 14.9356308, 36.3657608, 21.2165604,
3785,"15NY0004", 17.6875038, 25.3052521, 8.5495529,
3786,"15NY0281", 18.4572067, 37.0283623, 18.3196335,
3787,"15NY0101", 16.3438263, 34.2941971, 18.0370255,
3788,"15NY0223", 17.7081871, 17.5367413, 0.2960587,
3789,"15NY0460", 14.2872124, 39.6770134, 24.5075226,
3790,"15NY0257", 16.4320335, 39.2697449, 20.8589401,
3791,"15NY0114", 16.3702583, 38.0823326, 19.3567581,
3792,"15NY0920", 10.5121346, 33.3161011, 20.6314545,
3793,"15NY0445", 7.5191574, 24.4779167, 17.8268433,
3794,"15NY0090", 38.5400772, 45.2913284, 4.4202957,
3795,"15NY0049", 14.5987778, 34.0564156, 19.4530258,
3796,"15NY0837", 14.2454681, 37.0515633, 22.0409698,
3797,"15NY0085", 17.8459206, 37.9149551, 18.6017303,
3798,"15NY0116", 7.8047104, 21.2793446, 15.2956924,
3799,"15NY0158", 15.5983543, 34.4564247, 19.3784943,
3800,"15NY0304", 36.4803658, 49.0202065, 11.6696701,
3801,"15NY0898", 13.7570610, 28.5443115, 11.8427811,
3802,"15NY0919", 19.7224770, 34.2836189, 14.4452820,
3803,"15NY0199", 13.1706772, 28.2017822, 15.7645569,
3804,"15NY0248", 13.3438950, 31.6867218, 18.3287964,
3805,"15NY0923", 16.2280197, 38.7434807, 21.8909149,
3806,"15NY0453", 13.9805679, 28.0287285, 14.7530594,
3807,"15NY0783", 13.2066231, 33.3229599, 14.8905716,
3808,"15NY0942", 5.7583618, 27.3016624, 19.0852509,
3809,"<none>",-6.2823563,-170.6033630,-175.1081390,
3810,"<none>",-5.8684692,-170.3683777,-175.1843872,
3811,"15NY0727", 20.3580170, 26.4012299, 7.5622025,
3812,"15NY0644", 6.8106384, 29.5211296, 22.4813461,
3813,"15NY0517", 16.4782791, 33.1132851, 16.6743546,
3814,"15NY0060", 25.1980553, 31.1018066, 6.1864166,
3815,"15NY0904", 14.7558098, 26.8857307, 13.2922668,
3816,"15NY0928", 24.1202660, 42.4631424, 10.3652954,
3817,"15NY0786", 13.8987503, 35.9474335, 16.4148865,
3818,"15NY0172", 14.1613083, 44.1574020, 26.4631348,
3819,"15NY0251", 36.5602608, 39.0057373, 3.1705856,
3820,"15NY0847", 16.1275787, 36.6990128, 18.1157227,
3821,"15NY0633", 8.7151146, 40.8897552, 22.5726242,
3822,"15NY0677", 16.8478355, 35.2653275, 18.2234726,
3823,"15NY0882", 15.7059441, 29.8321686, 15.2485580,
3824,"15NY0846", 10.7818146, 34.9954910, 17.2091141,
3825,"15NY0017", 19.5260582, 38.9024124, 17.7506180,
3826,"15NY0233", 6.5097313, 20.5347939, 15.0786209,
3827,"15NY0426", 5.6113167, 20.7017746, 15.8169098,
3828,"15NY0277", 10.1059647, 24.8531647, 15.5590668,
3829,"15NY0893", 12.8777504, 30.4626465, 17.9834747,
3830,"15NY0872", 14.7465591, 36.4433479, 18.6092300,
3831,"15NY0640", 21.3275108, 19.6965580, 1.8321152,
3832,"15NY0556", 8.4899712, 35.7009811, 26.4948044,
3833,"15NY0610", 15.9516983, 30.9192810, 15.3675232,
3834,"15NY0563", 15.6448288, 31.1928368, 14.5977707,
3835,"15NY0144", 21.8247604, 44.3859596, 21.0556030,
3836,"15NY0423", 17.1853294, 24.3212910, 11.0495834,
3837,"15NY0232", 12.8750801, 35.1373177, 21.5372543,
3838,"15NY0064", 17.5790787, 34.9457092, 17.2910309,
3839,"15NY0601", 13.8797073, 25.0521889, 13.2546387,
3840,"15NY0716", 11.9910011, 39.2053719, 25.6844864,
3841,"<none>",-5.2737961,-170.6353455,-175.9831848,
3842,"<none>",-5.0112000,-170.6370850,-176.1520081,
3843,"<none>",-5.2891464,-170.4482574,-175.7205505,
3844,"15NY0580", 22.5148506, 34.6212959, 9.0908432,
3845,"15NY0159", 13.3700218, 34.7783890, 20.0219574,
3846,"15NY0722", 17.2503815, 40.9046249, 15.9235077,
3847,"15NY0807", 18.9977837, 37.5470924, 16.4848328,
3848,"15NY0458", 11.9073868, 27.3571396, 13.5817032,
3849,"15NY0385", 35.9378014, 48.6047974, 10.9540482,
3850,"15NY0885", 12.0272179, 16.4404774, 4.1548309,
3851,"15NY0129", 14.1570702, 33.3033676, 17.8674545,
3852,"15NY0815", 11.9248734, 34.4216805, 23.0575714,
3853,"15NY0065", 13.0702019, 36.4154930, 24.2927704,
3854,"15NY0483", 1.8219528, 19.5552559, 15.4530487,
3855,"15NY0723", 12.9627762, 43.7410698, 24.6478195,
3856,"15NY0428", 15.6622200, 32.3453407, 15.9320602,
3857,"15NY0055", 12.9598923, 34.0032578, 21.1599426,
3858,"15NY0179", 15.2530479, 29.3669777, 13.8809128,
3859,"15NY0412", 13.2891083, 29.8893089, 15.2837219,
3860,"15NY0579", 18.7415390, 34.3882446, 17.8754196,
3861,"15NY0616", 10.8760948, 24.4619255, 11.2265778,
3862,"15NY0446", 15.1639023, 26.6127167, 12.7265396,
3863,"15NY0557", 21.8183365, 40.1874657, 18.0230942,
3864,"15NY0834", 19.2847290, 37.2778816, 17.6024399,
3865,"15NY0936", 14.6777382, 31.1797333, 15.9086990,
3866,"15NY0415", 15.5392227, 23.9056835, 10.7374649,
3867,"15NY0764", 14.4269142, 37.8500175, 16.5158234,
3868,"15NY0401", 38.9263687, 42.7759933, 3.0193481,
3869,"15NY0673", 10.2426109, 33.7686920, 22.0079422,
3870,"15NY0302", 14.7113953, 34.5018616, 18.8641510,
3871,"15NY0816", 21.1410103, 28.1337547, 5.8826370,
3872,"15NY0254", 12.1766434, 35.8041725, 22.2805939,
3873,"15NY0683", 18.5528450, 35.1293716, 14.5641098,
3874,"15NY0873", 13.8706970, 22.0114479, 9.6292801,
3875,"15NY0915", 9.1217194, 33.7133446, 18.1735535,
3876,"15NY0456", 14.6170311, 31.3293686, 16.3483124,
3877,"15NY0332", 12.1935501, 26.7906952, 14.9811172,
3878,"15NY0906", 35.2032471, 39.7305222, 2.9407578,
3879,"15NY0291", 13.3713799, 30.0185623, 16.7234802,
3880,"15NY0708", 18.8658676, 36.2673187, 15.1971893,
3881,"15NY0244", 15.5966301, 26.9940948, 14.2853241,
3882,"15NY0518", 11.4772606, 33.9278564, 19.8600006,
3883,"15NY0307", 16.2506828, 39.8249512, 22.0743256,
3884,"15NY0775", 16.3428192, 31.8750420, 14.2857285,
3885,"15NY0615", 12.7532082, 33.9720650, 20.4609909,
3886,"15NY0440", 9.2428627, 35.5079994, 25.1779327,
3887,"15NY0861", 33.9372635, 35.1698151, 1.1603012,
3888,"15NY0383", 15.8987198, 36.7889061, 19.8732986,
3889,"15NY0477", 5.8073311, 28.1424065, 21.0259628,
3890,"15NY0496", 13.1494637, 35.7692337, 21.5396500,
3891,"15NY0489", 20.5321846, 39.3277435, 18.2444000,
3892,"15NY0072", 13.2888374, 34.6539879, 20.6498184,
3893,"15NY0675", 12.8269348, 32.4533539, 19.3997650,
3894,"15NY0184", 8.7027969, 33.5825081, 24.1621017,
3895,"15NY0224", 5.9417763, 32.8818207, 26.3774490,
3896,"15NY0054", 11.3119431, 30.0029602, 18.4232101,
3897,"15NY0798", 24.8989639, 35.4402313, 6.1160889,
3898,"15NY0799", 12.0438423, 35.9055748, 23.7029648,
3899,"15NY0947", 10.7759132, 32.9701805, 21.6291656,
3900,"15NY0319", 18.1647034, 32.3830414, 11.4421158,
3901,"15NY0732", 14.0072250, 37.7681465, 22.5872498,
3902,"15NY0785", 14.5539246, 32.4612350, 18.0914841,
3903,"15NY0957", 20.0566292, 34.1821098, 13.6940994,
3904,"15NY0516", 17.2189026, 37.6884384, 19.5395279,
3905,"15NY0831", 15.7305412, 41.1095581, 20.5594711,
3906,"15NY0832", 16.6570778, 21.5794277, 6.0705948,
3907,"15NY0845", 17.3831329, 35.3089790, 17.9103394,
3908,"15NY0196", 13.1663399, 34.0924835, 21.8995667,
3909,"15NY0461", 17.2012100, 33.0154381, 14.8337784,
3910,"<none>",-5.9750977,-171.0436096,-175.6853790,
3911,"<none>",-5.8518372,-170.0840607,-174.9957886,
3912,"<none>",-5.9045639,-170.0678864,-174.8266296,
3913,"15NY0033", 16.7729874, 35.1891823, 16.3582001,
3914,"15NY0450", 28.8617630, 31.0301590, 0.4063950,
3915,"15NY0407", 14.3394012, 33.3166962, 19.5982590,
3916,"15NY0164", 15.1897354, 37.7453537, 20.9361267,
3917,"15NY0709", 4.9450912, 34.8249969, 21.4251251,
3918,"15NY0539", 15.5967865, 35.4437408, 18.1706619,
3919,"15NY0791", 19.8522606, 31.3413696, 12.7217178,
3920,"15NY0296", 20.4253654, 35.5597496, 16.0214691,
3921,"15NY0573", 10.7784729, 30.2042580, 17.5999756,
3922,"15NY0361", 13.8069572, 31.7026901, 19.2228546,
3923,"15NY0784", 21.2056198, 30.4619064, 7.9475403,
3924,"15NY0828", 10.2164803, 27.4822655, 8.6154175,
3925,"15NY0057", 23.8182068, 40.0720367, 16.3828659,
3926,"15NY0938", 8.2012520, 38.0024185, 20.9698792,
3927,"15NY0695", 38.8946762, 34.1654778,-6.8140068,
3928,"15NY0261", 3.1210632, 28.1461220, 20.9249420,
3929,"15NY0297", 3.0786819, 23.8655033, 16.6156769,
3930,"15NY0750", 16.6823616, 30.1163445, 13.8717728,
3931,"15NY0180", 14.2650833, 28.0051575, 13.3446503,
3932,"15NY0247", 5.9117126, 11.6715984, 5.3397293,
3933,"15NY0413", 35.6110725, 43.4284325, 6.2636566,
3934,"15NY0884", 24.8557777, 21.1498814,-1.6231918,
3935,"15NY0404", 38.9428406, 34.8530006,-1.4611664,
3936,"15NY0194", 10.6842346, 26.1391640, 14.6468048,
3937,"15NY0217", 15.0746613, 26.0541191, 11.8881073,
3938,"15NY0602", 14.7062912, 35.5427284, 20.4833069,
3939,"15NY0952", 8.3142319, 31.9647293, 25.7512054,
3940,"15NY0494", 20.0842056, 35.0809822, 12.9539261,
3941,"15NY0808", 15.6653938, 23.2088432, 9.5028152,
3942,"15NY0389", 18.6909294, 21.0259972, 5.6641235,
3943,"15NY0933", 7.0851021, 20.2332382, 3.7964859,
3944,"15NY0241", 12.0032425, 33.1360397, 19.4075470,
3945,"15NY0958", 16.7375984, 31.8831940, 15.2870407,
3946,"15NY0550", 17.6283646, 34.8887482, 16.5495300,
3947,"15NY0168", 17.5131569, 36.7587852, 17.7200775,
3948,"15NY0031", 17.9090118, 39.7700729, 21.3904114,
3949,"15NY0249", 18.4764481, 32.5293579, 15.8160172,
3950,"15NY0690", 16.2662086, 36.3165855, 13.7631531,
3951,"15NY0162", 13.4328842, 30.9025726, 16.5976486,
3952,"15NY0260", 25.4018974, 34.2897682, 7.8747559,
3953,"15NY0447", 8.8155937, 35.8900719, 24.5498352,
3954,"15NY0130", 7.6674118, 30.0179901, 19.7146225,
3955,"15NY0922", 15.2171707, 40.3856926, 20.4651337,
3956,"<none>",-4.5406876,-170.2305298,-176.1361389,
3957,"<none>",-4.8008804,-170.2543335,-176.0046844,
3958,"<none>",-5.0985870,-170.4113464,-175.8252258,
3959,"15NY0470", 9.3186035, 27.9880905, 14.6200867,
3960,"15NY0620", 10.1129951, 35.5396385, 23.7012253,
3961,"15NY0610", 7.2847443, 25.9441719, 18.0516434,
3962,"15NY0870", 17.5612717, 40.6930351, 14.1655045,
3963,"15NY0642", 15.2333717, 36.8245049, 19.9820175,
3964,"15NY0951", 11.4502258, 34.0519943, 22.0597687,
3965,"15NY0637", 13.8443489, 39.4337234, 19.4093246,
3966,"15NY0475", 12.6285744, 35.4450722, 21.2261505,
3967,"15NY0725", 11.3947144, 37.5475922, 19.7823105,
3968,"15NY0623", 7.2452316, 19.3651237, 8.9889603,
3969,"15NY0397", 31.2300301, 37.9476738, 3.2624130,
3970,"15NY0883", 21.2159119, 31.4576187, 10.1537857,
3971,"15NY0382", 20.0953484, 35.6557007, 13.1380997,
3972,"15NY0729", 15.0320053, 37.6778297, 21.4290390,
3973,"15NY0469", 10.9264107, 36.0791359, 23.2564163,
3974,"15NY0161", 9.7229691, 28.4107666, 18.7956619,
3975,"15NY0748", 7.1036263, 26.5175209, 17.3359604,
3976,"15NY0941", 14.2355194, 38.0167084, 16.7417374,
3977,"15NY0024", 16.0721893, 36.5174866, 21.0578918,
3978,"15NY0590", 15.8863831, 37.2854881, 20.7095108,
3979,"15NY0146", 10.7324524, 23.5857239, 13.1999588,
3980,"15NY0238", 7.9388809, 28.6347847, 20.4567947,
3981,"15NY0510", 12.5805855, 35.2923660, 21.0933151,
3982,"15NY0851", 17.9468422, 37.0432014, 18.0197830,
3983,"15NY0826", 26.5600853, 36.6461372, 9.8967819,
3984,"15NY0420", 13.1183777, 31.4929237, 16.9204102,
3985,"15NY0339", 20.5883179, 23.7045574, 5.2191925,
3986,"15NY0845", 17.8225327, 39.5132980, 14.5710373,
3987,"15NY0553", 15.4531212, 29.7589607, 15.2501678,
3988,"15NY0014", 8.3767433, 31.3271217, 22.2236710,
3989,"15NY0155", 22.5869370, 38.6321220, 14.5063400,
3990,"15NY0604", 8.0978813, 26.0696678, 16.3123016,
3991,"15NY0640", 19.5498466, 36.4717903, 17.1421509,
3992,"15NY0160", 17.0289879, 41.4905701, 22.9298553,
3993,"15NY0900", 8.8042488, 17.2019005, 7.4123764,
3994,"15NY0226", 22.3673973, 37.0746880, 14.2887421,
3995,"15NY0737", 10.1749115, 30.0567780, 18.9271317,
3996,"15NY0706", 10.0546265, 31.8909607, 20.0375137,
3997,"15NY0907", 13.7165184, 31.6576691, 17.3742828,
3998,"15NY005", 39.9956512, 50.8250389, 9.1627350,
3999,"15NY0739", 20.0672874, 41.3133125, 20.9090118,
4000,"15NY0005", 40.6625061, 51.4731140, 9.1806946,
4001,"<none>",-4.5406876,-170.2305298,-176.1361389,
4002,"<none>",-4.8008804,-170.2543335,-176.0046844,
4003,"<none>",-5.0985870,-170.4113464,-175.8252258,
4004,"15NY0470", 9.3186035, 27.9880905, 14.6200867,
4005,"15NY0620", 10.1129951, 35.5396385, 23.7012253,
4006,"15NY0610", 7.2847443, 25.9441719, 18.0516434,
4007,"15NY0870", 17.5612717, 40.6930351, 14.1655045,
4008,"15NY0642", 15.2333717, 36.8245049, 19.9820175,
4009,"15NY0951", 11.4502258, 34.0519943, 22.0597687,
4010,"15NY0637", 13.8443489, 39.4337234, 19.4093246,
4011,"15NY0475", 12.6285744, 35.4450722, 21.2261505,
4012,"15NY0725", 11.3947144, 37.5475922, 19.7823105,
4013,"15NY0623", 7.2452316, 19.3651237, 8.9889603,
4014,"15NY0397", 31.2300301, 37.9476738, 3.2624130,
4015,"15NY0883", 21.2159119, 31.4576187, 10.1537857,
4016,"15NY0382", 20.0953484, 35.6557007, 13.1380997,
4017,"15NY0729", 15.0320053, 37.6778297, 21.4290390,
4018,"15NY0469", 10.9264107, 36.0791359, 23.2564163,
4019,"15NY0161", 9.7229691, 28.4107666, 18.7956619,
4020,"15NY0748", 7.1036263, 26.5175209, 17.3359604,
4021,"15NY0941", 14.2355194, 38.0167084, 16.7417374,
4022,"15NY0024", 16.0721893, 36.5174866, 21.0578918,
4023,"15NY0590", 15.8863831, 37.2854881, 20.7095108,
4024,"15NY0146", 10.7324524, 23.5857239, 13.1999588,
4025,"15NY0238", 7.9388809, 28.6347847, 20.4567947,
4026,"15NY0510", 12.5805855, 35.2923660, 21.0933151,
4027,"15NY0851", 17.9468422, 37.0432014, 18.0197830,
4028,"15NY0826", 26.5600853, 36.6461372, 9.8967819,
4029,"15NY0420", 13.1183777, 31.4929237, 16.9204102,
4030,"15NY0339", 20.5883179, 23.7045574, 5.2191925,
4031,"15NY0845", 17.8225327, 39.5132980, 14.5710373,
4032,"15NY0553", 15.4531212, 29.7589607, 15.2501678,
4033,"15NY0014", 8.3767433, 31.3271217, 22.2236710,
4034,"15NY0155", 22.5869370, 38.6321220, 14.5063400,
4035,"15NY0604", 8.0978813, 26.0696678, 16.3123016,
4036,"15NY0640", 19.5498466, 36.4717903, 17.1421509,
4037,"15NY0160", 17.0289879, 41.4905701, 22.9298553,
4038,"15NY0900", 8.8042488, 17.2019005, 7.4123764,
4039,"15NY0226", 22.3673973, 37.0746880, 14.2887421,
4040,"15NY0737", 10.1749115, 30.0567780, 18.9271317,
4041,"15NY0706", 10.0546265, 31.8909607, 20.0375137,
4042,"15NY0907", 13.7165184, 31.6576691, 17.3742828,
4043,"15NY005", 39.9956512, 50.8250389, 9.1627350,
4044,"15NY0739", 20.0672874, 41.3133125, 20.9090118,
4045,"15NY0005", 40.6625061, 51.4731140, 9.1806946,
4046,"<none>",-5.7678909,-171.1932068,-176.1218567,
4047,"<none>",-5.8660278,-170.8563690,-175.5976105,
4048,"<none>",-5.4839096,-170.5755463,-175.6310883,
4049,"15NY0376", 12.7589302, 33.2172432, 19.6353149,
4050,"15NY0427", 8.2627640, 36.8023338, 27.3702469,
4051,"15NY0406", 11.0992317, 29.5665817, 19.3424606,
4052,"15NY0560", 9.5597038, 36.7353325, 26.1444473,
4053,"15NY0050", 19.9103012, 24.3957672, 5.3772888,
4054,"15NY0534", 24.0369987, 29.5522881, 4.2784119,
4055,"15NY0462", 3.9109917, 26.7729530, 19.2992401,
4056,"15NY0896", 17.2948036, 29.6546249, 14.2525558,
4057,"15NY0142", 15.0281906, 15.7369289, 1.3756943,
4058,"15NY0025", 21.0620918, 39.5971527, 18.3428574,
4059,"15NY0576", 11.4509201, 39.8495102, 26.4879379,
4060,"15NY0197", 10.7599907, 36.8665695, 24.5014114,
4061,"15NY0703", 10.4358330, 38.0182228, 24.8273621,
4062,"15NY0858", 18.0775337, 32.0061951, 12.7170181,
4063,"15NY0574", 14.5017548, 38.6661606, 23.9470749,
4064,"15NY0875", 18.2591553, 31.3826981, 14.1778107,
4065,"15NY0641", 18.2257347, 32.7055244, 13.4819489,
4066,"15NY0684", 8.4078789, 33.4032516, 24.4512787,
4067,"15NY0732", 13.0833168, 41.5077171, 20.4517593,
4068,"15NY0288", 12.6823425, 27.4926224, 15.7984009,
4069,"15NY0373", 14.7397079, 26.8007507, 14.4482269,
4070,"15NY0589", 12.7416191, 30.3402328, 15.2970123,
4071,"15NY0612", 16.2576447, 31.4441147, 14.7989731,
4072,"15NY0070", 12.3699341, 30.3930779, 18.8285370,
